type,time,latitude,longitude,altitude (m),speed (km/h),slope (%),distance (km),distance_interval (m),name,desc
T,2022-01-21 11:48:01,48.275219880,8.864162429,534.8,31.4,2.8,12.630,8.73,,
T,2022-01-21 11:48:02,48.275287909,8.864218385,534.9,31.1,2.3,12.639,8.63,,
T,2022-01-21 11:48:03,48.275359143,8.864273104,535.1,32.0,1.9,12.648,8.90,,
T,2022-01-21 11:48:04,48.275430652,8.864334970,535.3,33.1,2.1,12.657,9.18,,
T,2022-01-21 11:48:05,48.275499043,8.864403076,535.5,32.9,2.4,12.666,9.13,,
T,2022-01-21 11:48:06,48.275567587,8.864474942,535.8,33.5,2.7,12.675,9.30,,
T,2022-01-21 11:48:07,48.275637986,8.864551459,536.1,34.8,2.8,12.685,9.67,,
T,2022-01-21 11:48:08,48.275706778,8.864630953,536.3,34.8,2.6,12.695,9.66,,
T,2022-01-21 11:48:09,48.275779950,8.864711819,536.5,36.4,2.3,12.705,10.11,,
T,2022-01-21 11:48:10,48.275851596,8.864801936,536.8,37.4,2.1,12.715,10.40,,
T,2022-01-21 11:48:11,48.275924928,8.864898215,537.0,39.0,1.9,12.726,10.84,,
T,2022-01-21 11:48:12,48.275995904,8.864998092,537.2,39.0,2.2,12.737,10.83,,
T,2022-01-21 11:48:13,48.276064782,8.865102730,537.5,39.3,2.9,12.748,10.91,,
T,2022-01-21 11:48:14,48.276132906,8.865208677,537.9,39.3,3.4,12.759,10.92,,
T,2022-01-21 11:48:15,48.276199154,8.865309910,538.3,37.9,3.8,12.769,10.52,,
T,2022-01-21 11:48:16,48.276244079,8.865436238,538.7,38.2,3.6,12.780,10.62,,
T,2022-01-21 11:48:17,48.276300040,8.865545981,539.0,36.9,3.7,12.790,10.25,,
T,2022-01-21 11:48:18,48.276357651,8.865658182,539.4,37.8,3.6,12.801,10.51,,
T,2022-01-21 11:48:19,48.276412534,8.865769516,539.8,37.0,3.7,12.811,10.27,,
T,2022-01-21 11:48:20,48.276467573,8.865883072,540.2,37.5,3.6,12.821,10.42,,
T,2022-01-21 11:48:21,48.276523538,8.865998736,540.6,38.2,3.6,12.832,10.60,,
T,2022-01-21 11:48:22,48.276576945,8.866108301,540.9,36.3,3.8,12.842,10.07,,
T,2022-01-21 11:48:23,48.276629212,8.866215211,541.3,35.4,3.9,12.852,9.84,,
T,2022-01-21 11:48:24,48.276679061,8.866320859,541.7,34.6,4.0,12.861,9.60,,
T,2022-01-21 11:48:25,48.276727362,8.866423897,542.1,33.6,4.1,12.871,9.35,,
T,2022-01-21 11:48:26,48.276772086,8.866519861,542.5,31.3,4.4,12.879,8.69,,
T,2022-01-21 11:48:27,48.276812060,8.866606423,542.9,28.1,5.0,12.887,7.81,,
T,2022-01-21 11:48:28,48.276848306,8.866684912,543.3,25.5,5.6,12.894,7.08,,
T,2022-01-21 11:48:29,48.276877243,8.866757779,543.7,22.7,6.2,12.901,6.29,,
T,2022-01-21 11:48:30,48.276896141,8.866823895,544.0,19.2,7.3,12.906,5.34,,
T,2022-01-21 11:48:31,48.276901094,8.866887355,544.4,17.1,8.0,12.911,4.74,,
T,2022-01-21 11:48:32,48.276898598,8.866947069,544.8,16.0,8.6,12.915,4.44,,
T,2022-01-21 11:48:33,48.276880176,8.866957503,545.2,7.9,17.8,12.917,2.19,,
T,2022-01-21 11:48:34,48.276861049,8.866983017,545.6,10.3,14.2,12.920,2.85,,
T,2022-01-21 11:48:35,48.276842300,8.867005357,546.0,9.6,15.9,12.923,2.66,,
T,2022-01-21 11:48:37,48.276790897,8.867027561,546.9,10.7,14.7,12.929,5.95,,
T,2022-01-21 11:48:38,48.276749494,8.867024567,547.3,16.6,9.3,12.933,4.61,,
T,2022-01-21 11:48:39,48.276692082,8.867010063,547.7,23.3,6.4,12.940,6.47,,
T,2022-01-21 11:48:40,48.276626336,8.866985602,548.1,27.1,5.3,12.947,7.53,,
T,2022-01-21 11:48:41,48.276558056,8.866959260,548.5,28.2,5.1,12.955,7.84,,
T,2022-01-21 11:48:42,48.276489097,8.866931461,548.9,28.6,5.0,12.963,7.94,,
T,2022-01-21 11:48:43,48.276421524,8.866904544,549.3,28.0,5.1,12.971,7.77,,
T,2022-01-21 11:48:44,48.276352979,8.866878059,549.7,28.3,4.8,12.979,7.87,,
T,2022-01-21 11:48:45,48.276282775,8.866852815,550.0,28.9,4.3,12.987,8.03,,
T,2022-01-21 11:48:46,48.276211826,8.866828293,550.4,29.1,4.1,12.995,8.10,,
T,2022-01-21 11:48:47,48.276138463,8.866807374,550.7,29.9,4.0,13.003,8.30,,
T,2022-01-21 11:48:48,48.276067965,8.866788403,551.0,28.7,4.2,13.011,7.96,,
T,2022-01-21 11:48:49,48.275998537,8.866773604,551.4,28.1,4.3,13.019,7.80,,
T,2022-01-21 11:48:50,48.275935790,8.866763385,551.7,25.3,4.7,13.026,7.02,,
T,2022-01-21 11:48:51,48.275879366,8.866754223,552.1,22.7,5.3,13.032,6.31,,
T,2022-01-21 11:48:52,48.275824631,8.866745842,552.4,22.0,5.4,13.039,6.12,,
T,2022-01-21 11:48:53,48.275774818,8.866738215,552.7,20.0,6.0,13.044,5.57,,
T,2022-01-21 11:48:54,48.275730652,8.866731952,553.0,17.8,6.7,13.049,4.93,,
T,2022-01-21 11:48:55,48.275692372,8.866727659,553.4,15.4,7.6,13.053,4.27,,
T,2022-01-21 11:48:56,48.275656062,8.866724958,553.7,14.6,7.9,13.057,4.04,,
T,2022-01-21 11:48:57,48.275623527,8.866722995,554.0,13.0,8.6,13.061,3.62,,
T,2022-01-21 11:48:58,48.275592661,8.866721133,554.3,12.4,8.8,13.064,3.43,,
T,2022-01-21 11:48:59,48.275565049,8.866719466,554.6,11.1,9.6,13.067,3.07,,
T,2022-01-21 11:49:00,48.275537627,8.866717812,554.9,11.0,9.3,13.070,3.05,,
T,2022-01-21 11:49:01,48.275515238,8.866716461,555.1,9.0,10.4,13.073,2.49,,
T,2022-01-21 11:49:02,48.275494856,8.866715231,555.4,8.2,10.2,13.075,2.27,,
T,2022-01-21 11:49:04,48.275479225,8.866714288,555.8,3.1,23.5,13.077,1.74,,
T,2022-01-21 11:49:09,48.275458407,8.866713031,556.5,1.7,30.3,13.079,2.32,,
T,2022-01-21 11:49:11,48.275445395,8.866712936,556.6,2.6,10.8,13.081,1.45,,
T,2022-01-21 11:49:12,48.275428924,8.866712736,556.7,6.6,3.6,13.083,1.83,,
T,2022-01-21 11:49:13,48.275403986,8.866712434,556.8,10.0,2.1,13.085,2.77,,
T,2022-01-21 11:49:14,48.275371500,8.866709314,556.8,13.0,1.6,13.089,3.62,,
T,2022-01-21 11:49:15,48.275337538,8.866712857,556.9,13.6,1.7,13.093,3.79,,
T,2022-01-21 11:49:16,48.275299118,8.866716866,556.9,15.4,1.6,13.097,4.28,,
T,2022-01-21 11:49:17,48.275255199,8.866722030,557.0,17.6,1.5,13.102,4.90,,
T,2022-01-21 11:49:18,48.275211312,8.866727525,557.1,17.6,1.4,13.107,4.90,,
T,2022-01-21 11:49:19,48.275167005,8.866734722,557.2,17.8,1.3,13.112,4.96,,
T,2022-01-21 11:49:20,48.275128066,8.866741743,557.2,15.7,1.3,13.116,4.36,,
T,2022-01-21 11:49:21,48.275086734,8.866749195,557.3,16.7,0.9,13.121,4.63,,
T,2022-01-21 11:49:22,48.275044232,8.866758819,557.3,17.2,0.9,13.126,4.78,,
T,2022-01-21 11:49:23,48.275004277,8.866767954,557.3,16.2,0.9,13.130,4.49,,
T,2022-01-21 11:49:24,48.274963441,8.866777291,557.4,16.5,0.8,13.135,4.59,,
T,2022-01-21 11:49:25,48.274922920,8.866788749,557.4,16.5,1.4,13.139,4.59,,
T,2022-01-21 11:49:26,48.274884408,8.866799771,557.5,15.7,2.2,13.144,4.36,,
T,2022-01-21 11:49:27,48.274854259,8.866830277,557.7,14.6,3.0,13.148,4.05,,
T,2022-01-21 11:49:28,48.274825605,8.866826232,557.8,11.5,4.3,13.151,3.20,,
T,2022-01-21 11:49:29,48.274799700,8.866828366,557.9,10.4,4.9,13.154,2.88,,
T,2022-01-21 11:49:30,48.274774657,8.866828203,558.1,10.0,5.4,13.157,2.78,,
T,2022-01-21 11:49:31,48.274752853,8.866825612,558.2,8.8,6.3,13.159,2.43,,
T,2022-01-21 11:49:32,48.274737881,8.866830167,558.4,6.1,9.0,13.161,1.70,,
T,2022-01-21 11:49:43,48.274742325,8.866856535,559.5,0.7,54.0,13.163,2.02,,
T,2022-01-21 11:49:46,48.274724235,8.866853636,559.6,2.4,7.3,13.165,2.02,,
T,2022-01-21 11:49:47,48.274707126,8.866865740,559.7,7.6,2.3,13.167,2.10,,
T,2022-01-21 11:49:48,48.274678213,8.866859873,559.7,11.7,1.7,13.170,3.24,,
T,2022-01-21 11:49:49,48.274642681,8.866872003,559.8,14.6,1.6,13.174,4.05,,
T,2022-01-21 11:49:50,48.274602268,8.866886035,559.9,16.6,1.7,13.179,4.61,,
T,2022-01-21 11:49:51,48.274552962,8.866903154,560.0,20.3,1.5,13.184,5.63,,
T,2022-01-21 11:49:52,48.274500423,8.866921397,560.0,21.6,1.5,13.190,6.00,,
T,2022-01-21 11:49:53,48.274449042,8.866939237,560.1,21.1,1.6,13.196,5.86,,
T,2022-01-21 11:49:54,48.274392799,8.866958765,560.2,23.1,1.5,13.203,6.42,,
T,2022-01-21 11:49:55,48.274331217,8.866980147,560.3,25.3,1.4,13.210,7.03,,
T,2022-01-21 11:49:56,48.274270110,8.867001364,560.4,25.1,1.5,13.217,6.97,,
T,2022-01-21 11:49:57,48.274210896,8.867021796,560.6,24.3,1.7,13.223,6.76,,
T,2022-01-21 11:49:58,48.274153207,8.867041632,560.7,23.7,1.8,13.230,6.58,,
T,2022-01-21 11:49:59,48.274100302,8.867059822,560.8,21.7,2.0,13.236,6.04,,
T,2022-01-21 11:50:00,48.274054017,8.867075736,560.9,19.0,2.6,13.241,5.28,,
T,2022-01-21 11:50:01,48.274011172,8.867090467,561.1,17.6,3.0,13.246,4.89,,
T,2022-01-21 11:50:02,48.273971856,8.867103985,561.2,16.1,3.3,13.251,4.49,,
T,2022-01-21 11:50:03,48.273939220,8.867115148,561.4,13.4,4.0,13.254,3.72,,
T,2022-01-21 11:50:04,48.273912066,8.867124730,561.5,11.2,4.6,13.257,3.10,,
T,2022-01-21 11:50:05,48.273887319,8.867133419,561.7,10.2,4.8,13.260,2.83,,
T,2022-01-21 11:50:06,48.273863747,8.867141696,561.8,9.7,4.6,13.263,2.69,,
T,2022-01-21 11:50:07,48.273845969,8.867167926,561.9,10.0,4.5,13.266,2.77,,
T,2022-01-21 11:50:08,48.273826844,8.867170316,562.0,7.7,5.8,13.268,2.13,,
T,2022-01-21 11:50:10,48.273804489,8.867181854,562.3,4.7,9.3,13.271,2.63,,
T,2022-01-21 11:50:12,48.273799873,8.867164124,562.5,2.5,15.6,13.272,1.41,,
T,2022-01-21 11:51:58,48.273774261,8.867198591,563.4,0.1,23.9,13.276,3.83,,
T,2022-01-21 11:51:59,48.273761265,8.867178133,563.4,7.5,0.9,13.278,2.10,,
T,2022-01-21 11:52:01,48.273739189,8.867186425,563.5,4.6,2.3,13.280,2.53,,
T,2022-01-21 11:52:03,48.273718084,8.867194355,563.6,4.4,3.4,13.283,2.42,,
T,2022-01-21 11:52:05,48.273693274,8.867203723,563.7,5.1,3.8,13.286,2.85,,
T,2022-01-21 11:52:07,48.273656306,8.867217683,563.8,7.6,3.4,13.290,4.24,,
T,2022-01-21 11:52:08,48.273629724,8.867227721,563.9,11.0,3.1,13.293,3.05,,
T,2022-01-21 11:52:09,48.273598381,8.867239557,564.0,12.9,3.1,13.297,3.59,,
T,2022-01-21 11:52:10,48.273562519,8.867253100,564.2,14.8,3.1,13.301,4.11,,
T,2022-01-21 11:52:11,48.273520374,8.867269160,564.3,17.4,2.7,13.305,4.84,,
T,2022-01-21 11:52:12,48.273472760,8.867287358,564.4,19.7,2.4,13.311,5.46,,
T,2022-01-21 11:52:13,48.273420945,8.867307161,564.5,21.4,2.2,13.317,5.95,,
T,2022-01-21 11:52:14,48.273364657,8.867328675,564.7,23.3,2.0,13.323,6.46,,
T,2022-01-21 11:52:15,48.273304858,8.867351326,564.8,24.7,1.9,13.330,6.86,,
T,2022-01-21 11:52:16,48.273241405,8.867375280,564.9,26.2,1.9,13.337,7.28,,
T,2022-01-21 11:52:17,48.273174333,8.867400601,565.1,27.7,2.1,13.345,7.69,,
T,2022-01-21 11:52:18,48.273106339,8.867426269,565.3,28.1,2.2,13.353,7.80,,
T,2022-01-21 11:52:19,48.273039053,8.867451671,565.4,27.8,2.2,13.361,7.72,,
T,2022-01-21 11:52:20,48.272976335,8.867475347,565.6,25.9,2.3,13.368,7.19,,
T,2022-01-21 11:52:21,48.272920148,8.867496559,565.8,23.2,3.2,13.374,6.44,,
T,2022-01-21 11:52:22,48.272867203,8.867516546,566.1,21.9,4.0,13.380,6.07,,
T,2022-01-21 11:52:23,48.272818214,8.867535040,566.3,20.2,4.9,13.386,5.62,,
T,2022-01-21 11:52:24,48.272775123,8.867578540,566.6,20.8,5.2,13.392,5.78,,
T,2022-01-21 11:52:25,48.272722792,8.867597594,566.9,21.6,5.2,13.398,5.99,,
T,2022-01-21 11:52:26,48.272672095,8.867623700,567.2,21.5,4.9,13.404,5.96,,
T,2022-01-21 11:52:27,48.272624621,8.867664193,567.5,21.9,4.7,13.410,6.07,,
T,2022-01-21 11:52:28,48.272577814,8.867712716,567.8,22.8,4.5,13.416,6.33,,
T,2022-01-21 11:52:29,48.272532587,8.867775749,568.1,24.7,4.2,13.423,6.87,,
T,2022-01-21 11:52:30,48.272490480,8.867855108,568.4,27.1,4.1,13.431,7.52,,
T,2022-01-21 11:52:31,48.272455148,8.867939142,568.7,26.5,3.7,13.438,7.37,,
T,2022-01-21 11:52:32,48.272426656,8.868027406,568.9,26.2,3.0,13.445,7.28,,
T,2022-01-21 11:52:33,48.272408633,8.868114761,569.1,24.4,2.6,13.452,6.79,,
T,2022-01-21 11:52:34,48.272395421,8.868199991,569.2,23.4,2.1,13.458,6.50,,
T,2022-01-21 11:52:35,48.272385327,8.868280558,569.3,21.9,1.9,13.465,6.09,,
T,2022-01-21 11:52:36,48.272376297,8.868356614,569.4,20.6,1.6,13.470,5.73,,
T,2022-01-21 11:52:37,48.272372624,8.868433450,569.5,20.6,1.5,13.476,5.72,,
T,2022-01-21 11:52:38,48.272370739,8.868506511,569.6,19.5,1.9,13.481,5.43,,
T,2022-01-21 11:52:39,48.272373112,8.868571125,569.7,17.3,2.5,13.486,4.80,,
T,2022-01-21 11:52:40,48.272383500,8.868630756,569.9,16.5,3.0,13.491,4.57,,
T,2022-01-21 11:52:41,48.272400292,8.868676385,570.0,13.9,4.3,13.495,3.87,,
T,2022-01-21 11:52:42,48.272427305,8.868710571,570.2,14.2,5.0,13.499,3.93,,
T,2022-01-21 11:52:43,48.272463243,8.868730238,570.5,15.3,5.7,13.503,4.25,,
T,2022-01-21 11:52:44,48.272504768,8.868734094,570.8,16.7,6.4,13.508,4.63,,
T,2022-01-21 11:52:45,48.272551831,8.868719274,571.1,19.3,6.4,13.513,5.35,,
T,2022-01-21 11:52:46,48.272605000,8.868703188,571.4,21.7,5.6,13.519,6.03,,
T,2022-01-21 11:52:47,48.272668842,8.868685499,571.8,26.0,4.6,13.526,7.22,,
T,2022-01-21 11:52:48,48.272738582,8.868664292,572.1,28.5,4.2,13.534,7.91,,
T,2022-01-21 11:52:49,48.272811012,8.868641536,572.4,29.6,4.0,13.542,8.23,,
T,2022-01-21 11:52:50,48.272883619,8.868624928,572.8,29.4,4.1,13.550,8.17,,
T,2022-01-21 11:52:51,48.272958339,8.868605994,573.1,30.3,4.1,13.559,8.43,,
T,2022-01-21 11:52:52,48.273033721,8.868586997,573.5,30.6,4.1,13.567,8.50,,
T,2022-01-21 11:52:53,48.273110478,8.868569516,573.8,31.1,4.0,13.576,8.63,,
T,2022-01-21 11:52:54,48.273188132,8.868557713,574.1,31.2,3.9,13.585,8.68,,
T,2022-01-21 11:52:55,48.273264830,8.868545726,574.5,30.9,4.0,13.593,8.57,,
T,2022-01-21 11:52:56,48.273344220,8.868536141,574.8,31.9,3.9,13.602,8.86,,
T,2022-01-21 11:52:57,48.273421961,8.868556217,575.2,31.6,4.0,13.611,8.77,,
T,2022-01-21 11:52:58,48.273499781,8.868572160,575.5,31.4,3.7,13.620,8.73,,
T,2022-01-21 11:52:59,48.273579076,8.868592879,575.8,32.2,3.6,13.629,8.95,,
T,2022-01-21 11:53:00,48.273660660,8.868606614,576.2,32.9,3.5,13.638,9.13,,
T,2022-01-21 11:53:01,48.273739997,8.868649298,576.5,33.7,3.4,13.647,9.37,,
T,2022-01-21 11:53:02,48.273823720,8.868687929,576.8,35.1,3.3,13.657,9.74,,
T,2022-01-21 11:53:03,48.273909214,8.868723378,577.1,35.5,3.2,13.667,9.86,,
T,2022-01-21 11:53:04,48.273995178,8.868761920,577.4,35.9,3.0,13.677,9.98,,
T,2022-01-21 11:53:05,48.274078854,8.868802493,577.7,35.2,2.4,13.686,9.78,,
T,2022-01-21 11:53:06,48.274160952,8.868839190,577.8,34.3,1.8,13.696,9.53,,
T,2022-01-21 11:53:07,48.274242720,8.868872392,578.0,33.9,1.3,13.705,9.42,,
T,2022-01-21 11:53:08,48.274325802,8.868905309,578.1,34.4,1.3,13.715,9.56,,
T,2022-01-21 11:53:09,48.274407681,8.868938423,578.2,34.0,1.4,13.724,9.43,,
T,2022-01-21 11:53:10,48.274488370,8.868973726,578.4,33.6,1.6,13.734,9.35,,
T,2022-01-21 11:53:11,48.274567062,8.869007398,578.5,32.8,1.7,13.743,9.10,,
T,2022-01-21 11:53:12,48.274643525,8.869043019,578.7,32.1,1.9,13.752,8.90,,
T,2022-01-21 11:53:13,48.274717512,8.869081078,578.9,31.3,2.1,13.760,8.70,,
T,2022-01-21 11:53:14,48.274788977,8.869127798,579.0,31.2,2.2,13.769,8.67,,
T,2022-01-21 11:53:15,48.274855473,8.869192198,579.3,31.7,2.9,13.778,8.80,,
T,2022-01-21 11:53:16,48.274914815,8.869262575,579.6,30.3,3.8,13.786,8.42,,
T,2022-01-21 11:53:17,48.274968635,8.869337695,580.0,29.4,4.3,13.794,8.18,,
T,2022-01-21 11:53:18,48.275013246,8.869430355,580.3,30.5,4.1,13.803,8.48,,
T,2022-01-21 11:53:19,48.275047425,8.869532944,580.6,30.6,3.8,13.811,8.51,,
T,2022-01-21 11:53:20,48.275069091,8.869646572,580.9,31.6,3.3,13.820,8.77,,
T,2022-01-21 11:53:21,48.275080369,8.869763843,581.2,31.7,2.9,13.829,8.79,,
T,2022-01-21 11:53:22,48.275083310,8.869886990,581.4,32.9,2.8,13.838,9.15,,
T,2022-01-21 11:53:23,48.275079460,8.870013703,581.8,33.9,3.4,13.848,9.42,,
T,2022-01-21 11:53:24,48.275071596,8.870139676,582.2,33.8,4.0,13.857,9.39,,
T,2022-01-21 11:53:25,48.275061460,8.870273366,582.5,36.0,3.5,13.867,9.99,,
T,2022-01-21 11:53:26,48.275052730,8.870415197,582.8,38.1,2.9,13.878,10.57,,
T,2022-01-21 11:53:27,48.275041208,8.870563701,583.1,40.0,2.5,13.889,11.10,,
T,2022-01-21 11:53:28,48.275031249,8.870720803,583.3,42.2,2.1,13.900,11.71,,
T,2022-01-21 11:53:29,48.275007437,8.870878340,583.6,43.2,1.8,13.912,11.99,,
T,2022-01-21 11:53:30,48.274978427,8.871034569,583.8,43.3,1.6,13.924,12.04,,
T,2022-01-21 11:53:31,48.274968674,8.871192966,583.9,42.5,1.5,13.936,11.81,,
T,2022-01-21 11:53:32,48.274958053,8.871348206,584.1,41.7,1.4,13.948,11.58,,
T,2022-01-21 11:53:33,48.274955941,8.871507092,584.2,42.5,1.2,13.960,11.80,,
T,2022-01-21 11:53:34,48.274950888,8.871661919,584.4,41.4,1.7,13.971,11.51,,
T,2022-01-21 11:53:35,48.274944568,8.871815531,584.7,41.1,2.4,13.982,11.42,,
T,2022-01-21 11:53:36,48.274935928,8.871967668,584.9,40.8,2.2,13.994,11.33,,
T,2022-01-21 11:53:37,48.274928590,8.872119731,585.2,40.7,1.9,14.005,11.32,,
T,2022-01-21 11:53:38,48.274919508,8.872273363,585.3,41.2,1.6,14.017,11.45,,
T,2022-01-21 11:53:39,48.274907728,8.872431244,585.5,42.5,1.4,14.028,11.79,,
T,2022-01-21 11:53:40,48.274896548,8.872590158,585.6,42.7,1.1,14.040,11.86,,
T,2022-01-21 11:53:41,48.274884340,8.872747959,585.8,42.4,0.9,14.052,11.79,,
T,2022-01-21 11:53:42,48.274875919,8.872903913,585.8,41.8,0.8,14.064,11.61,,
T,2022-01-21 11:53:43,48.274867424,8.873056150,585.9,40.8,0.6,14.075,11.34,,
T,2022-01-21 11:53:44,48.274857373,8.873208684,586.0,41.0,0.5,14.086,11.38,,
T,2022-01-21 11:53:45,48.274846460,8.873362150,586.0,41.2,-0.1,14.098,11.46,,
T,2022-01-21 11:53:46,48.274838169,8.873516067,585.9,41.3,-0.5,14.109,11.46,,
T,2022-01-21 11:53:47,48.274828354,8.873666009,585.9,40.3,-0.5,14.120,11.18,,
T,2022-01-21 11:53:48,48.274821232,8.873817423,585.8,40.6,-0.8,14.132,11.27,,
T,2022-01-21 11:53:49,48.274816577,8.873972533,585.6,41.5,-1.7,14.143,11.53,,
T,2022-01-21 11:53:50,48.274817757,8.874125830,585.3,41.0,-2.1,14.155,11.38,,
T,2022-01-21 11:53:51,48.274825026,8.874277720,585.1,40.7,-1.9,14.166,11.30,,
T,2022-01-21 11:53:52,48.274838571,8.874428305,584.9,40.6,-1.7,14.177,11.28,,
T,2022-01-21 11:53:53,48.274873150,8.874571835,584.8,40.8,-1.5,14.189,11.33,,
T,2022-01-21 11:53:54,48.274880305,8.874723645,584.6,40.7,-1.8,14.200,11.30,,
T,2022-01-21 11:53:55,48.274907088,8.874867036,584.3,39.8,-2.0,14.211,11.05,,
T,2022-01-21 11:53:56,48.274931153,8.875010779,584.1,39.6,-2.3,14.222,11.00,,
T,2022-01-21 11:53:57,48.274950120,8.875154390,583.8,39.1,-2.7,14.233,10.87,,
T,2022-01-21 11:53:58,48.274964723,8.875297925,583.5,38.8,-2.5,14.244,10.78,,
T,2022-01-21 11:53:59,48.274975985,8.875441864,583.3,38.7,-2.2,14.254,10.76,,
T,2022-01-21 11:54:00,48.274973921,8.875586559,583.1,38.7,-2.0,14.265,10.74,,
T,2022-01-21 11:54:01,48.274963712,8.875726190,582.9,37.5,-1.9,14.275,10.43,,
T,2022-01-21 11:54:02,48.274945570,8.875861531,582.7,36.9,-1.8,14.286,10.25,,
T,2022-01-21 11:54:03,48.274916394,8.875988171,582.5,35.8,-1.9,14.296,9.94,,
T,2022-01-21 11:54:04,48.274883436,8.876105886,582.3,34.1,-2.0,14.305,9.48,,
T,2022-01-21 11:54:05,48.274826409,8.876195738,582.1,33.1,-2.2,14.314,9.20,,
T,2022-01-21 11:54:06,48.274788312,8.876297010,581.9,31.1,-2.4,14.323,8.63,,
T,2022-01-21 11:54:07,48.274753972,8.876398296,581.7,30.4,-2.5,14.331,8.43,,
T,2022-01-21 11:54:08,48.274740955,8.876495872,581.5,26.6,-3.0,14.339,7.39,,
T,2022-01-21 11:54:09,48.274710081,8.876572728,581.2,24.0,-3.3,14.345,6.66,,
T,2022-01-21 11:54:10,48.274684658,8.876654214,581.0,24.0,-3.3,14.352,6.68,,
T,2022-01-21 11:54:11,48.274659276,8.876735054,580.8,23.9,-3.3,14.359,6.63,,
T,2022-01-21 11:54:12,48.274635068,8.876818257,580.6,24.3,-3.2,14.365,6.74,,
T,2022-01-21 11:54:13,48.274610593,8.876900511,580.4,24.1,-3.2,14.372,6.68,,
T,2022-01-21 11:54:14,48.274576208,8.876966191,580.2,22.3,-3.4,14.378,6.20,,
T,2022-01-21 11:54:15,48.274559646,8.877036023,580.0,19.8,-3.7,14.384,5.50,,
T,2022-01-21 11:54:16,48.274560870,8.877105139,579.8,18.5,-3.7,14.389,5.13,,
T,2022-01-21 11:54:17,48.274545152,8.877157106,579.6,15.2,-4.4,14.393,4.23,,
T,2022-01-21 11:54:18,48.274532078,8.877196492,579.4,11.8,-5.4,14.396,3.27,,
T,2022-01-21 11:54:19,48.274515191,8.877222677,579.2,9.7,-6.2,14.399,2.70,,
T,2022-01-21 11:54:20,48.274493728,8.877248044,579.1,10.9,-5.4,14.402,3.04,,
T,2022-01-21 11:54:21,48.274466543,8.877268072,578.9,12.1,-4.9,14.406,3.37,,
T,2022-01-21 11:54:22,48.274461170,8.877299451,578.7,8.7,-7.0,14.408,2.40,,
T,2022-01-21 11:54:23,48.274402705,8.877309597,578.6,23.6,-2.5,14.415,6.54,,
T,2022-01-21 11:54:24,48.274375819,8.877349220,578.4,15.1,-3.6,14.419,4.19,,
T,2022-01-21 11:54:25,48.274455681,8.877415607,578.3,36.6,-1.3,14.429,10.16,,
T,2022-01-21 11:54:26,48.274450131,8.877465636,578.2,13.6,-3.2,14.433,3.76,,
T,2022-01-21 11:54:27,48.274451217,8.877496070,578.1,8.1,-4.7,14.435,2.26,,
T,2022-01-21 11:54:28,48.274448867,8.877536502,578.0,10.8,-3.2,14.438,3.01,,
T,2022-01-21 11:54:30,48.274445937,8.877587434,577.8,6.8,-5.7,14.442,3.79,,
T,2022-01-21 11:54:36,48.274445907,8.877589283,577.1,0.1,-442.6,14.442,0.14,,
T,2022-01-21 11:54:39,48.274446018,8.877582280,577.0,0.6,-32.6,14.442,0.52,,
T,2022-01-21 11:54:43,48.274446314,8.877580444,576.8,0.1,-91.0,14.443,0.14,,
T,2022-01-21 11:54:55,48.274445515,8.877614081,576.6,0.7,-8.4,14.445,2.50,,
T,2022-01-21 11:54:57,48.274444882,8.877654010,576.6,5.3,-2.2,14.448,2.96,,
T,2022-01-21 11:54:58,48.274444453,8.877681107,576.5,7.2,-2.6,14.450,2.01,,
T,2022-01-21 11:55:00,48.274444010,8.877735024,576.4,7.2,-3.7,14.454,4.00,,
T,2022-01-21 11:55:01,48.274443914,8.877767311,576.3,8.6,-4.0,14.456,2.40,,
T,2022-01-21 11:55:02,48.274443797,8.877806658,576.2,10.5,-3.8,14.459,2.92,,
T,2022-01-21 11:55:03,48.274443666,8.877850874,576.1,11.8,-3.4,14.463,3.28,,
T,2022-01-21 11:55:04,48.274443536,8.877894464,576.0,11.6,-3.1,14.466,3.24,,
T,2022-01-21 11:55:05,48.274443417,8.877934542,575.9,10.7,-3.0,14.469,2.97,,
T,2022-01-21 11:55:06,48.274443300,8.877974084,575.8,10.6,-2.7,14.472,2.94,,
T,2022-01-21 11:55:07,48.274442893,8.878018864,575.7,12.0,-2.1,14.475,3.32,,
T,2022-01-21 11:55:08,48.274442098,8.878057889,575.7,10.4,-2.2,14.478,2.90,,
T,2022-01-21 11:55:09,48.274441338,8.878095178,575.6,10.0,-2.0,14.481,2.77,,
T,2022-01-21 11:55:10,48.274440547,8.878134032,575.5,10.4,-1.7,14.484,2.89,,
T,2022-01-21 11:55:11,48.274439782,8.878171590,575.5,10.0,-1.6,14.486,2.79,,
T,2022-01-21 11:55:12,48.274437336,8.878207061,575.5,9.5,-1.5,14.489,2.65,,
T,2022-01-21 11:55:13,48.274436045,8.878234239,575.4,7.3,-1.8,14.491,2.02,,
T,2022-01-21 11:55:15,48.274433835,8.878289992,575.4,7.5,-1.5,14.495,4.15,,
T,2022-01-21 11:55:16,48.274451738,8.878331765,575.3,13.3,-0.7,14.499,3.68,,
T,2022-01-21 11:55:17,48.274461877,8.878386852,575.3,15.3,-0.5,14.503,4.24,,
T,2022-01-21 11:55:18,48.274467476,8.878459945,575.3,19.7,-0.4,14.509,5.46,,
