type,time,latitude,longitude,altitude (m),speed (km/h),slope (%),distance (km),distance_interval (m),name,desc
T,2022-01-21 14:41:49,48.269750510,8.865186780,544.7,28.9,-3.9,1.924,8.03,,
T,2022-01-21 14:41:50,48.269757167,8.865079172,544.4,28.9,-3.5,1.932,8.02,,
T,2022-01-21 14:41:51,48.269769247,8.864969879,544.2,29.6,-3.1,1.940,8.22,,
T,2022-01-21 14:41:52,48.269787134,8.864859410,543.9,30.4,-2.8,1.949,8.44,,
T,2022-01-21 14:41:53,48.269806294,8.864749978,543.7,30.2,-2.7,1.957,8.40,,
T,2022-01-21 14:41:54,48.269823448,8.864640370,543.5,30.1,-2.6,1.966,8.36,,
T,2022-01-21 14:41:55,48.269838274,8.864532912,543.3,29.3,-2.8,1.974,8.15,,
T,2022-01-21 14:41:56,48.269852284,8.864424878,543.0,29.4,-3.1,1.982,8.17,,
T,2022-01-21 14:41:57,48.269874064,8.864320362,542.7,29.3,-3.3,1.990,8.13,,
T,2022-01-21 14:41:58,48.269902737,8.864217490,542.5,29.8,-2.8,1.998,8.28,,
T,2022-01-21 14:41:59,48.269933182,8.864115415,542.3,29.9,-2.3,2.007,8.30,,
T,2022-01-21 14:42:00,48.269970022,8.864017265,542.2,30.1,-2.0,2.015,8.36,,
T,2022-01-21 14:42:01,48.269996959,8.863913079,542.0,29.9,-2.1,2.023,8.29,,
T,2022-01-21 14:42:02,48.270028641,8.863812608,541.8,29.7,-2.2,2.032,8.25,,
T,2022-01-21 14:42:03,48.270055538,8.863708465,541.6,29.8,-2.2,2.040,8.29,,
T,2022-01-21 14:42:04,48.270087121,8.863606886,541.4,29.9,-2.2,2.048,8.32,,
T,2022-01-21 14:42:05,48.270121715,8.863507220,541.2,30.0,-2.3,2.057,8.34,,
T,2022-01-21 14:42:06,48.270162820,8.863408054,541.0,31.2,-2.3,2.065,8.67,,
T,2022-01-21 14:42:07,48.270206107,8.863307628,540.8,31.9,-2.4,2.074,8.87,,
T,2022-01-21 14:42:08,48.270249229,8.863204134,540.6,32.6,-2.4,2.083,9.06,,
T,2022-01-21 14:42:09,48.270298228,8.863103143,540.4,33.4,-2.5,2.092,9.27,,
T,2022-01-21 14:42:10,48.270347831,8.863006504,540.1,32.6,-2.7,2.101,9.05,,
T,2022-01-21 14:42:11,48.270393988,8.862909826,539.9,31.8,-2.8,2.110,8.82,,
T,2022-01-21 14:42:12,48.270456130,8.862837854,539.7,31.4,-2.6,2.119,8.73,,
T,2022-01-21 14:42:13,48.270506960,8.862750488,539.5,31.0,-2.1,2.128,8.60,,
T,2022-01-21 14:42:14,48.270556838,8.862663221,539.4,30.7,-1.5,2.136,8.53,,
T,2022-01-21 14:42:15,48.270605708,8.862577645,539.2,30.1,-1.4,2.144,8.36,,
T,2022-01-21 14:42:16,48.270654431,8.862492306,539.1,30.0,-1.6,2.153,8.34,,
T,2022-01-21 14:42:17,48.270703968,8.862406383,538.9,30.3,-1.8,2.161,8.43,,
T,2022-01-21 14:42:18,48.270753662,8.862319282,538.8,30.6,-2.1,2.170,8.51,,
T,2022-01-21 14:42:19,48.270803290,8.862232294,538.6,30.6,-2.3,2.178,8.49,,
T,2022-01-21 14:42:20,48.270854237,8.862142997,538.4,31.4,-2.5,2.187,8.72,,
T,2022-01-21 14:42:21,48.270900057,8.862039704,538.1,33.1,-2.5,2.196,9.21,,
T,2022-01-21 14:42:22,48.270952124,8.861948359,537.9,32.1,-2.7,2.205,8.92,,
T,2022-01-21 14:42:23,48.271004498,8.861854741,537.6,32.6,-2.7,2.214,9.07,,
T,2022-01-21 14:42:24,48.271060955,8.861759971,537.4,33.9,-2.1,2.224,9.43,,
T,2022-01-21 14:42:25,48.271114948,8.861669194,537.3,32.5,-1.6,2.233,9.03,,
T,2022-01-21 14:42:26,48.271167479,8.861581096,537.2,31.6,-1.3,2.241,8.77,,
T,2022-01-21 14:42:27,48.271221386,8.861499440,537.0,30.7,-1.6,2.250,8.52,,
T,2022-01-21 14:42:28,48.271262664,8.861398059,536.9,31.7,-1.9,2.259,8.82,,
T,2022-01-21 14:42:29,48.271320406,8.861317645,536.7,31.6,-2.2,2.267,8.77,,
T,2022-01-21 14:42:30,48.271379130,8.861236206,536.5,32.0,-2.4,2.276,8.90,,
T,2022-01-21 14:42:31,48.271438343,8.861156361,536.2,31.9,-2.7,2.285,8.86,,
T,2022-01-21 14:42:32,48.271495070,8.861076819,536.0,31.1,-3.0,2.294,8.64,,
T,2022-01-21 14:42:33,48.271548248,8.860996279,535.7,30.3,-3.0,2.302,8.41,,
T,2022-01-21 14:42:34,48.271601036,8.860918995,535.5,29.5,-2.5,2.311,8.21,,
T,2022-01-21 14:42:35,48.271651127,8.860844243,535.3,28.3,-2.1,2.318,7.86,,
T,2022-01-21 14:42:36,48.271700593,8.860771619,535.2,27.7,-1.7,2.326,7.70,,
T,2022-01-21 14:42:37,48.271748044,8.860698800,535.1,27.2,-1.9,2.334,7.55,,
T,2022-01-21 14:42:38,48.271794185,8.860632052,534.9,25.7,-2.3,2.341,7.13,,
T,2022-01-21 14:42:39,48.271837733,8.860573149,534.7,23.5,-2.8,2.347,6.52,,
T,2022-01-21 14:42:40,48.271878813,8.860518694,534.5,22.0,-3.2,2.353,6.10,,
T,2022-01-21 14:42:41,48.271916506,8.860464878,534.3,20.8,-3.6,2.359,5.79,,
T,2022-01-21 14:42:42,48.271954222,8.860418368,534.1,19.6,-4.0,2.365,5.43,,
T,2022-01-21 14:42:43,48.271984825,8.860375824,533.9,16.7,-4.7,2.369,4.64,,
T,2022-01-21 14:42:44,48.272008558,8.860344455,533.7,12.7,-5.5,2.373,3.52,,
T,2022-01-21 14:42:45,48.272027504,8.860320815,533.5,9.9,-6.4,2.376,2.74,,
T,2022-01-21 14:42:46,48.272044209,8.860304182,533.4,8.0,-7.0,2.378,2.23,,
T,2022-01-21 14:42:48,48.272063529,8.860281652,533.1,4.9,-9.7,2.380,2.72,,
T,2022-01-21 14:42:51,48.272071548,8.860283495,532.8,1.1,-32.8,2.381,0.90,,
T,2022-01-21 14:42:54,48.272059587,8.860257143,532.6,2.8,-8.7,2.384,2.37,,
T,2022-01-21 14:42:57,48.272072264,8.860262692,532.5,1.8,-7.9,2.385,1.47,,
T,2022-01-21 14:43:12,48.272093813,8.860231949,532.4,0.8,-3.4,2.389,3.31,,
T,2022-01-21 14:43:13,48.272110814,8.860207696,532.4,9.4,0.3,2.391,2.61,,
T,2022-01-21 14:43:14,48.272137018,8.860166237,532.4,15.3,0.3,2.395,4.24,,
T,2022-01-21 14:43:15,48.272166234,8.860119994,532.4,17.0,0.4,2.400,4.73,,
T,2022-01-21 14:43:16,48.272199891,8.860066724,532.4,19.6,0.3,2.406,5.44,,
T,2022-01-21 14:43:17,48.272237058,8.860007897,532.4,21.6,-0.0,2.412,6.01,,
T,2022-01-21 14:43:18,48.272277895,8.859943263,532.4,23.8,-0.4,2.418,6.61,,
T,2022-01-21 14:43:19,48.272318418,8.859862354,532.3,27.0,-0.7,2.426,7.51,,
T,2022-01-21 14:43:20,48.272359654,8.859779623,532.3,27.6,-0.7,2.433,7.66,,
T,2022-01-21 14:43:21,48.272389913,8.859682485,532.2,28.6,-0.5,2.441,7.96,,
T,2022-01-21 14:43:22,48.272433188,8.859599648,532.2,28.1,-0.3,2.449,7.81,,
T,2022-01-21 14:43:23,48.272477209,8.859515168,532.2,28.6,-0.2,2.457,7.96,,
T,2022-01-21 14:43:24,48.272524618,8.859427775,532.2,30.1,-0.2,2.465,8.36,,
T,2022-01-21 14:43:25,48.272569048,8.859337469,532.2,30.0,-0.4,2.474,8.33,,
T,2022-01-21 14:43:26,48.272613655,8.859246651,532.1,30.1,-0.7,2.482,8.37,,
T,2022-01-21 14:43:27,48.272656998,8.859154153,532.0,30.2,-1.1,2.490,8.39,,
T,2022-01-21 14:43:28,48.272701179,8.859065426,531.9,29.6,-1.5,2.499,8.22,,
T,2022-01-21 14:43:29,48.272744867,8.858982338,531.7,28.3,-2.7,2.507,7.85,,
T,2022-01-21 14:43:30,48.272788279,8.858904480,531.4,27.1,-3.8,2.514,7.53,,
T,2022-01-21 14:43:31,48.272824741,8.858825225,532.3,25.7,13.1,2.521,7.14,,
T,2022-01-21 14:43:32,48.272860866,8.858749012,533.0,25.0,10.1,2.528,6.94,,
T,2022-01-21 14:43:33,48.272896777,8.858669956,533.5,25.6,7.2,2.535,7.10,,
T,2022-01-21 14:43:34,48.272934125,8.858589626,533.9,26.2,5.2,2.543,7.27,,
T,2022-01-21 14:43:35,48.272971172,8.858509163,534.2,26.1,3.9,2.550,7.26,,
T,2022-01-21 14:43:36,48.273011642,8.858431036,534.4,26.4,2.7,2.557,7.34,,
T,2022-01-21 14:43:37,48.273050606,8.858351275,534.5,26.4,1.8,2.564,7.34,,
T,2022-01-21 14:43:38,48.273090539,8.858272341,534.6,26.5,0.9,2.572,7.35,,
T,2022-01-21 14:43:39,48.273128662,8.858191627,534.7,26.4,1.8,2.579,7.34,,
T,2022-01-21 14:43:40,48.273160442,8.858106073,534.6,26.2,-2.1,2.586,7.27,,
T,2022-01-21 14:43:41,48.273199806,8.858027316,534.4,26.3,-1.9,2.594,7.30,,
T,2022-01-21 14:43:42,48.273241614,8.857953562,534.3,25.9,-1.2,2.601,7.18,,
T,2022-01-21 14:43:43,48.273280472,8.857878127,534.3,25.5,-1.3,2.608,7.07,,
T,2022-01-21 14:43:44,48.273319966,8.857801199,534.2,25.9,-0.8,2.615,7.20,,
T,2022-01-21 14:43:45,48.273361743,8.857725197,534.1,26.3,-0.7,2.622,7.31,,
T,2022-01-21 14:43:46,48.273399022,8.857642380,534.1,26.7,-0.1,2.630,7.41,,
T,2022-01-21 14:43:47,48.273437830,8.857558565,534.2,27.3,0.2,2.637,7.57,,
T,2022-01-21 14:43:48,48.273476955,8.857472607,534.2,27.8,0.1,2.645,7.72,,
T,2022-01-21 14:43:49,48.273517099,8.857385565,534.1,28.3,-0.4,2.653,7.85,,
T,2022-01-21 14:43:50,48.273558245,8.857299352,534.1,28.3,-0.5,2.661,7.87,,
T,2022-01-21 14:43:51,48.273601110,8.857219476,534.1,27.4,0.3,2.669,7.61,,
T,2022-01-21 14:43:52,48.273640773,8.857142054,529.2,26.1,-67.8,2.676,7.24,,
T,2022-01-21 14:43:53,48.273677225,8.857063135,527.1,25.6,-28.9,2.683,7.12,,
T,2022-01-21 14:43:54,48.273712721,8.856984760,525.8,25.3,-19.1,2.690,7.03,,
T,2022-01-21 14:43:55,48.273744914,8.856912738,524.8,23.2,-15.8,2.696,6.43,,
T,2022-01-21 14:43:56,48.273770290,8.856845595,524.0,20.6,-13.8,2.702,5.73,,
T,2022-01-21 14:43:57,48.273797681,8.856785807,523.4,19.4,-11.5,2.707,5.38,,
T,2022-01-21 14:43:58,48.273824205,8.856730620,522.9,18.2,-9.8,2.713,5.05,,
T,2022-01-21 14:43:59,48.273842433,8.856680530,522.5,15.2,-9.6,2.717,4.23,,
T,2022-01-21 14:44:00,48.273860117,8.856648870,522.1,11.0,-11.1,2.720,3.06,,
T,2022-01-21 14:44:02,48.273878298,8.856605399,521.6,6.9,-15.2,2.724,3.81,,
T,2022-01-21 14:44:05,48.273872024,8.856575586,520.8,2.8,-30.6,2.726,2.32,,
T,2022-01-21 14:44:09,48.273850615,8.856562013,520.2,2.3,-24.8,2.729,2.58,,
T,2022-01-21 14:44:44,48.273867935,8.856554621,519.1,0.2,-55.5,2.731,2.00,,
T,2022-01-21 14:44:46,48.273844050,8.856478507,519.1,11.2,-0.5,2.737,6.24,,
T,2022-01-21 14:44:47,48.273855315,8.856431917,519.0,13.2,-1.3,2.740,3.68,,
T,2022-01-21 14:44:48,48.273889933,8.856385462,518.9,18.6,-1.5,2.746,5.17,,
T,2022-01-21 14:44:49,48.273899618,8.856304071,518.8,22.1,-1.9,2.752,6.14,,
T,2022-01-21 14:44:50,48.273930657,8.856226161,518.7,24.2,-1.7,2.758,6.73,,
T,2022-01-21 14:44:51,48.273969278,8.856144426,518.6,26.8,-1.4,2.766,7.43,,
T,2022-01-21 14:44:52,48.274033122,8.856081553,518.5,30.6,-1.1,2.774,8.50,,
T,2022-01-21 14:44:53,48.274092408,8.856003993,518.4,31.5,-1.0,2.783,8.75,,
T,2022-01-21 14:44:54,48.274158075,8.855924486,518.3,33.8,-0.8,2.793,9.39,,
T,2022-01-21 14:44:55,48.274223472,8.855846340,518.3,33.5,-0.7,2.802,9.30,,
T,2022-01-21 14:44:56,48.274287680,8.855769439,518.2,32.9,-0.7,2.811,9.14,,
T,2022-01-21 14:44:57,48.274349812,8.855694875,518.1,31.9,-0.9,2.820,8.85,,
T,2022-01-21 14:44:58,48.274411357,8.855620987,518.0,31.6,-1.4,2.829,8.77,,
T,2022-01-21 14:44:59,48.274471395,8.855548821,517.8,30.8,-2.1,2.837,8.56,,
T,2022-01-21 14:45:00,48.274517829,8.855463256,517.6,29.5,-2.8,2.845,8.19,,
T,2022-01-21 14:45:01,48.274578139,8.855419853,517.4,26.8,-2.8,2.853,7.44,,
T,2022-01-21 14:45:02,48.274624132,8.855364076,517.2,23.7,-2.8,2.859,6.58,,
T,2022-01-21 14:45:03,48.274668562,8.855310598,517.0,22.8,-2.6,2.866,6.34,,
T,2022-01-21 14:45:04,48.274710730,8.855260083,516.9,21.6,-2.5,2.872,6.00,,
T,2022-01-21 14:45:05,48.274749682,8.855213421,516.8,20.0,-2.4,2.877,5.55,,
T,2022-01-21 14:45:06,48.274784120,8.855172529,516.6,17.6,-2.4,2.882,4.89,,
T,2022-01-21 14:45:07,48.274813112,8.855138716,516.5,14.7,-2.6,2.886,4.09,,
T,2022-01-21 14:45:08,48.274836343,8.855111366,516.4,11.8,-2.9,2.890,3.29,,
T,2022-01-21 14:45:09,48.274854904,8.855089513,516.4,9.5,-3.2,2.892,2.63,,
T,2022-01-21 14:45:10,48.274869587,8.855072227,516.3,7.5,-3.6,2.894,2.08,,
T,2022-01-21 14:45:11,48.274885576,8.855053402,516.2,8.1,-3.0,2.896,2.26,,
T,2022-01-21 14:45:13,48.274907647,8.855027417,516.1,5.6,-3.6,2.900,3.12,,
T,2022-01-21 14:45:18,48.274916236,8.854994854,515.9,1.9,-7.4,2.902,2.60,,
T,2022-01-21 14:45:20,48.274946440,8.854955223,515.8,8.0,-1.4,2.907,4.46,,
T,2022-01-21 14:45:21,48.274980767,8.854947510,515.8,13.9,-1.2,2.911,3.86,,
T,2022-01-21 14:45:22,48.275009720,8.854917320,515.7,14.1,-1.7,2.914,3.92,,
T,2022-01-21 14:45:23,48.275045285,8.854880237,515.6,17.3,-2.0,2.919,4.82,,
T,2022-01-21 14:45:24,48.275087064,8.854836675,515.5,20.4,-2.2,2.925,5.66,,
T,2022-01-21 14:45:25,48.275136245,8.854785394,515.4,24.0,-2.3,2.932,6.66,,
T,2022-01-21 14:45:26,48.275190913,8.854728393,515.2,26.7,-2.3,2.939,7.41,,
T,2022-01-21 14:45:27,48.275248429,8.854669906,516.4,27.8,15.7,2.947,7.73,,
T,2022-01-21 14:45:28,48.275302409,8.854614978,517.3,26.1,12.6,2.954,7.26,,
T,2022-01-21 14:45:29,48.275354699,8.854561769,517.9,25.3,9.1,2.961,7.03,,
T,2022-01-21 14:45:30,48.275408469,8.854507051,518.4,26.0,6.0,2.968,7.23,,
T,2022-01-21 14:45:31,48.275437326,8.854387637,518.6,33.9,2.8,2.978,9.43,,
T,2022-01-21 14:45:32,48.275491889,8.854312847,518.8,29.6,1.6,2.986,8.22,,
T,2022-01-21 14:45:33,48.275550885,8.854237305,518.8,31.1,0.3,2.995,8.63,,
T,2022-01-21 14:45:34,48.275607955,8.854155400,518.8,31.6,-0.5,3.003,8.79,,
T,2022-01-21 14:45:35,48.275667519,8.854068704,518.3,33.2,-5.4,3.013,9.23,,
T,2022-01-21 14:45:36,48.275725372,8.853982278,518.0,32.7,-3.1,3.022,9.08,,
T,2022-01-21 14:45:37,48.275782867,8.853882531,517.8,35.2,-1.8,3.031,9.78,,
T,2022-01-21 14:45:38,48.275834294,8.853773076,517.6,35.8,-1.8,3.041,9.94,,
T,2022-01-21 14:45:39,48.275882287,8.853663792,517.4,35.0,-2.5,3.051,9.71,,
T,2022-01-21 14:45:40,48.275921669,8.853550750,517.3,34.1,-1.2,3.061,9.46,,
T,2022-01-21 14:45:41,48.275955444,8.853438269,517.3,33.0,0.1,3.070,9.15,,
T,2022-01-21 14:45:42,48.275982826,8.853327514,517.3,31.6,0.3,3.078,8.77,,
T,2022-01-21 14:45:43,48.276007664,8.853217932,517.3,30.9,-0.0,3.087,8.59,,
T,2022-01-21 14:45:44,48.276024544,8.853107971,517.3,30.2,0.3,3.095,8.38,,
T,2022-01-21 14:45:45,48.276036580,8.852993118,517.3,31.1,-0.1,3.104,8.63,,
T,2022-01-21 14:45:46,48.276042578,8.852876721,517.2,31.2,-1.2,3.113,8.67,,
T,2022-01-21 14:45:47,48.276045978,8.852762378,517.1,30.6,-1.3,3.121,8.50,,
T,2022-01-21 14:45:48,48.276048644,8.852649467,516.9,30.2,-2.8,3.130,8.39,,
T,2022-01-21 14:45:49,48.276052498,8.852543567,516.8,28.3,-1.3,3.137,7.87,,
T,2022-01-21 14:45:50,48.276054609,8.852446647,516.7,25.9,-0.5,3.145,7.20,,
T,2022-01-21 14:45:51,48.276053525,8.852353544,516.7,24.9,-0.3,3.152,6.91,,
T,2022-01-21 14:45:52,48.276049547,8.852260864,516.6,24.8,-1.5,3.158,6.89,,
T,2022-01-21 14:45:53,48.276047442,8.852173354,516.5,23.4,-2.4,3.165,6.50,,
T,2022-01-21 14:45:54,48.276044369,8.852092102,516.3,21.7,-3.2,3.171,6.04,,
T,2022-01-21 14:45:55,48.276044615,8.852013484,516.0,21.0,-3.8,3.177,5.84,,
T,2022-01-21 14:45:56,48.276043024,8.851939365,514.8,19.8,-21.9,3.182,5.50,,
T,2022-01-21 14:45:57,48.276040557,8.851870559,514.4,18.4,-8.1,3.187,5.11,,
T,2022-01-21 14:45:58,48.276042581,8.851809977,514.2,16.2,-4.2,3.192,4.50,,
T,2022-01-21 14:45:59,48.276043867,8.851762056,514.1,12.8,-3.3,3.196,3.56,,
T,2022-01-21 14:46:00,48.276041759,8.851725281,514.0,9.9,-3.1,3.198,2.74,,
T,2022-01-21 14:46:01,48.276039167,8.851692640,514.0,8.8,-2.6,3.201,2.44,,
T,2022-01-21 14:46:02,48.276037763,8.851657342,513.9,9.4,-1.9,3.203,2.62,,
T,2022-01-21 14:46:03,48.276039112,8.851631364,513.9,7.0,-2.1,3.205,1.93,,
T,2022-01-21 14:46:05,48.276047449,8.851593902,513.8,5.3,-2.1,3.208,2.93,,
T,2022-01-21 14:46:06,48.276049725,8.851561289,513.8,8.8,-1.0,3.211,2.43,,
T,2022-01-21 14:46:07,48.276060331,8.851521954,513.8,11.3,-0.7,3.214,3.15,,
T,2022-01-21 14:46:08,48.276076631,8.851473934,513.7,14.4,-0.5,3.218,4.00,,
T,2022-01-21 14:46:09,48.276103352,8.851432399,513.7,15.4,-0.4,3.222,4.28,,
T,2022-01-21 14:46:10,48.276134932,8.851397260,513.7,15.7,-0.3,3.226,4.37,,
T,2022-01-21 14:46:11,48.276172865,8.851365505,513.7,17.4,-0.3,3.231,4.83,,
T,2022-01-21 14:46:12,48.276214565,8.851334623,513.7,18.6,-0.2,3.236,5.17,,
T,2022-01-21 14:46:13,48.276258693,8.851307179,513.7,19.1,-0.2,3.242,5.31,,
T,2022-01-21 14:46:14,48.276308958,8.851291719,513.7,20.5,-0.1,3.247,5.71,,
T,2022-01-21 14:46:15,48.276362967,8.851277784,513.7,21.9,-0.1,3.254,6.09,,
T,2022-01-21 14:46:16,48.276418439,8.851274714,513.7,22.2,-0.1,3.260,6.17,,
T,2022-01-21 14:46:17,48.276469735,8.851273556,513.7,20.5,0.0,3.265,5.70,,
T,2022-01-21 14:46:18,48.276517214,8.851274430,513.7,19.0,0.4,3.271,5.28,,
T,2022-01-21 14:46:19,48.276563750,8.851276774,513.7,18.6,0.6,3.276,5.18,,
T,2022-01-21 14:46:20,48.276608975,8.851274355,513.8,18.1,0.9,3.281,5.03,,
T,2022-01-21 14:46:21,48.276656323,8.851274537,513.8,19.0,1.0,3.286,5.26,,
T,2022-01-21 14:46:22,48.276704228,8.851267415,513.9,19.3,1.2,3.292,5.35,,
T,2022-01-21 14:46:23,48.276755563,8.851252611,513.9,20.9,1.1,3.297,5.81,,
T,2022-01-21 14:46:24,48.276809622,8.851243746,514.0,21.8,1.2,3.303,6.05,,
T,2022-01-21 14:46:25,48.276863274,8.851237937,514.1,21.5,1.2,3.309,5.98,,
T,2022-01-21 14:46:26,48.276916975,8.851228553,514.2,21.6,1.1,3.315,6.01,,
T,2022-01-21 14:46:27,48.276972781,8.851213215,514.2,22.7,1.1,3.322,6.31,,
T,2022-01-21 14:46:28,48.277033147,8.851195083,514.3,24.6,1.1,3.329,6.85,,
T,2022-01-21 14:46:29,48.277088244,8.851147278,514.4,25.5,1.1,3.336,7.08,,
T,2022-01-21 14:46:30,48.277145635,8.851133635,514.5,23.3,1.6,3.342,6.46,,
T,2022-01-21 14:46:31,48.277201304,8.851123917,514.6,22.4,1.7,3.348,6.23,,
T,2022-01-21 14:46:32,48.277257917,8.851108599,514.7,23.0,1.6,3.355,6.40,,
T,2022-01-21 14:46:33,48.277321148,8.851100335,514.8,25.4,1.5,3.362,7.06,,
T,2022-01-21 14:46:34,48.277381525,8.851089459,514.9,24.3,1.4,3.369,6.76,,
T,2022-01-21 14:46:35,48.277438784,8.851077755,515.0,23.1,1.3,3.375,6.43,,
T,2022-01-21 14:46:36,48.277498578,8.851068138,515.0,24.1,1.1,3.382,6.69,,
T,2022-01-21 14:46:37,48.277557918,8.851060653,515.1,23.8,1.0,3.388,6.62,,
T,2022-01-21 14:46:38,48.277619443,8.851054209,515.2,24.7,0.9,3.395,6.86,,
T,2022-01-21 14:46:39,48.277678994,8.851041367,515.2,24.1,0.8,3.402,6.69,,
T,2022-01-21 14:46:40,48.277739916,8.851031800,515.3,24.5,0.7,3.409,6.81,,
T,2022-01-21 14:46:41,48.277800058,8.851048021,515.3,24.5,0.6,3.415,6.80,,
T,2022-01-21 14:46:42,48.277859437,8.851037006,515.3,24.0,0.6,3.422,6.65,,
T,2022-01-21 14:46:43,48.277917953,8.851026151,515.4,23.6,0.5,3.429,6.56,,
T,2022-01-21 14:46:44,48.277976147,8.851022741,515.4,23.3,0.5,3.435,6.48,,
T,2022-01-21 14:46:45,48.278036301,8.851019480,515.4,24.1,0.4,3.442,6.69,,
T,2022-01-21 14:46:46,48.278092921,8.851016410,515.5,22.7,0.4,3.448,6.30,,
T,2022-01-21 14:46:47,48.278146063,8.851008731,515.5,21.4,0.4,3.454,5.94,,
T,2022-01-21 14:46:48,48.278187371,8.851002769,515.5,16.6,0.4,3.459,4.61,,
T,2022-01-21 14:46:49,48.278213248,8.850978936,515.5,12.2,0.5,3.462,3.38,,
T,2022-01-21 14:46:50,48.278243189,8.850978533,515.5,12.0,0.5,3.465,3.33,,
T,2022-01-21 14:46:51,48.278273649,8.850971406,515.5,12.3,0.4,3.469,3.43,,
T,2022-01-21 14:46:52,48.278310300,8.850964707,515.6,14.8,0.3,3.473,4.11,,
T,2022-01-21 14:46:53,48.278352293,8.850962093,515.6,16.8,0.2,3.478,4.67,,
T,2022-01-21 14:46:54,48.278401640,8.850947151,515.6,20.2,0.3,3.483,5.60,,
T,2022-01-21 14:46:55,48.278451088,8.850939713,515.6,19.9,0.7,3.489,5.53,,
T,2022-01-21 14:46:56,48.278504911,8.850936160,515.7,21.6,1.0,3.495,5.99,,
T,2022-01-21 14:46:57,48.278565037,8.850931959,515.8,24.1,1.2,3.501,6.69,,
T,2022-01-21 14:46:58,48.278629640,8.850938931,515.9,25.9,1.4,3.509,7.20,,
T,2022-01-21 14:46:59,48.278685365,8.850942781,516.0,22.3,1.8,3.515,6.20,,
T,2022-01-21 14:47:00,48.278741643,8.850946386,516.1,22.5,1.6,3.521,6.26,,
T,2022-01-21 14:47:01,48.278799136,8.850957492,516.2,23.2,1.3,3.527,6.45,,
T,2022-01-21 14:47:02,48.278869280,8.850964984,516.2,28.2,0.9,3.535,7.82,,
T,2022-01-21 14:47:03,48.278943294,8.850968481,516.3,29.6,0.7,3.544,8.23,,
T,2022-01-21 14:47:04,48.279021541,8.850970464,516.3,31.3,0.5,3.552,8.70,,
T,2022-01-21 14:47:05,48.279096694,8.850964077,516.4,30.1,0.5,3.561,8.37,,
T,2022-01-21 14:47:06,48.279171954,8.850988389,516.4,30.8,0.5,3.569,8.56,,
T,2022-01-21 14:47:07,48.279246060,8.850970310,516.5,30.1,0.4,3.578,8.35,,
T,2022-01-21 14:47:08,48.279323590,8.851000359,516.5,32.1,0.3,3.586,8.90,,
T,2022-01-21 14:47:09,48.279398792,8.850983926,516.5,30.4,0.3,3.595,8.45,,
T,2022-01-21 14:47:10,48.279467841,8.851005558,516.5,28.2,0.1,3.603,7.84,,
T,2022-01-21 14:47:11,48.279525990,8.851034058,516.5,24.5,-0.1,3.610,6.80,,
T,2022-01-21 14:47:12,48.279582002,8.851068995,516.5,24.3,-0.4,3.616,6.75,,
T,2022-01-21 14:47:13,48.279634314,8.851112768,516.4,24.0,-0.8,3.623,6.66,,
T,2022-01-21 14:47:14,48.279689210,8.851160679,516.3,25.4,-1.1,3.630,7.06,,
T,2022-01-21 14:47:15,48.279738824,8.851209392,516.3,23.7,-1.1,3.637,6.60,,
T,2022-01-21 14:47:16,48.279785813,8.851255179,516.2,22.4,-0.9,3.643,6.23,,
T,2022-01-21 14:47:17,48.279828130,8.851292308,516.2,19.6,-0.7,3.648,5.45,,
T,2022-01-21 14:47:18,48.279872573,8.851340206,516.2,21.9,-0.4,3.654,6.09,,
T,2022-01-21 14:47:19,48.279912244,8.851360874,516.1,16.8,-0.7,3.659,4.67,,
T,2022-01-21 14:47:20,48.279932829,8.851261112,516.1,27.9,-0.4,3.667,7.75,,
T,2022-01-21 14:47:21,48.279978277,8.851242476,516.1,18.9,-0.3,3.672,5.24,,
T,2022-01-21 14:47:22,48.280018833,8.851192762,516.1,21.0,0.2,3.678,5.83,,
T,2022-01-21 14:47:23,48.280052133,8.851151943,516.1,17.2,1.1,3.683,4.78,,
T,2022-01-21 14:47:24,48.280084761,8.851111948,516.2,16.9,1.7,3.687,4.69,,
T,2022-01-21 14:47:25,48.280119159,8.851069784,516.3,17.8,2.2,3.692,4.94,,
T,2022-01-21 14:47:26,48.280150327,8.851031578,516.5,16.1,3.1,3.697,4.48,,
T,2022-01-21 14:47:27,48.280176339,8.850999693,516.6,13.5,3.6,3.700,3.74,,
T,2022-01-21 14:47:28,48.280198633,8.850971159,516.7,11.7,3.7,3.704,3.26,,
T,2022-01-21 14:47:29,48.280211533,8.850924057,516.8,13.6,2.8,3.708,3.78,,
T,2022-01-21 14:47:30,48.280213634,8.850878877,516.9,12.1,2.8,3.711,3.36,,
T,2022-01-21 14:47:31,48.280218076,8.850832177,517.0,12.6,2.4,3.714,3.50,,
T,2022-01-21 14:47:32,48.280218922,8.850790371,517.1,11.2,2.5,3.717,3.10,,
T,2022-01-21 14:47:33,48.280208105,8.850761793,517.1,8.8,2.8,3.720,2.44,,
T,2022-01-21 14:47:34,48.280196280,8.850740876,517.2,7.3,3.0,3.722,2.03,,
T,2022-01-21 14:47:35,48.280179542,8.850724158,517.3,8.1,2.4,3.724,2.24,,
T,2022-01-21 14:47:37,48.280158391,8.850713174,517.4,4.5,3.7,3.727,2.49,,
T,2022-01-21 14:47:41,48.280140481,8.850709347,517.5,1.8,6.5,3.729,2.01,,
