type,time,latitude,longitude,altitude (m),speed (km/h),slope (%),distance (km),distance_interval (m),eos,name,desc
T,2022-01-21 08:55:00,48.274977183,8.861781413,524.2,41.7,3.5,7.769,11.58,,,
T,2022-01-21 08:55:01,48.274941883,8.861918114,524.6,39.2,3.7,7.779,10.88,,,
T,2022-01-21 08:55:02,48.274913436,8.862055499,524.9,38.4,3.4,7.790,10.68,,,
T,2022-01-21 08:55:03,48.274883693,8.862203005,525.3,41.2,3.0,7.801,11.44,,,
T,2022-01-21 08:55:04,48.274855858,8.862354891,525.6,42.1,3.0,7.813,11.69,,,
T,2022-01-21 08:55:05,48.274822482,8.862503822,526.0,42.0,3.4,7.825,11.66,,,
T,2022-01-21 08:55:06,48.274791655,8.862651738,526.5,41.4,3.7,7.836,11.50,,,
T,2022-01-21 08:55:07,48.274761950,8.862794271,526.9,39.9,4.1,7.847,11.08,,,
T,2022-01-21 08:55:08,48.274735582,8.862933060,527.4,38.6,4.6,7.858,10.71,,,
T,2022-01-21 08:55:09,48.274700363,8.863052060,527.9,34.8,5.0,7.868,9.66,,,
T,2022-01-21 08:55:10,48.274675507,8.863185693,528.4,37.1,4.5,7.878,10.30,,,
T,2022-01-21 08:55:11,48.274653240,8.863306697,528.9,33.5,5.5,7.887,9.32,,,
T,2022-01-21 08:55:12,48.274645137,8.863426921,529.4,32.3,6.1,7.896,8.97,,,
T,2022-01-21 08:55:13,48.274654355,8.863542267,530.0,31.0,6.6,7.905,8.62,,,
T,2022-01-21 08:55:14,48.274695556,8.863632220,530.6,29.2,7.3,7.913,8.10,,,
T,2022-01-21 08:55:15,48.274733309,8.863719848,531.2,27.9,7.7,7.921,7.74,,,
T,2022-01-21 08:55:16,48.274784103,8.863796861,531.7,28.9,6.6,7.929,8.04,,,
T,2022-01-21 08:55:17,48.274842038,8.863858408,532.2,28.4,5.9,7.937,7.90,,,
T,2022-01-21 08:55:18,48.274904415,8.863919171,532.6,29.8,5.1,7.945,8.27,,,
T,2022-01-21 08:55:19,48.274974328,8.863968407,533.0,30.9,4.7,7.954,8.59,,,
T,2022-01-21 08:55:20,48.275055018,8.863998248,533.4,33.3,4.3,7.963,9.24,,,
T,2022-01-21 08:55:21,48.275123574,8.864068002,533.7,33.2,3.7,7.972,9.22,,,
T,2022-01-21 08:55:22,48.275193577,8.864126584,534.0,32.1,3.1,7.981,8.92,,,
T,2022-01-21 08:55:23,48.275260481,8.864182572,534.2,30.7,2.5,7.990,8.52,,,
T,2022-01-21 08:55:24,48.275325357,8.864239246,534.4,30.1,2.2,7.998,8.35,,,
T,2022-01-21 08:55:25,48.275390220,8.864296356,534.6,30.1,2.4,8.006,8.37,,,
T,2022-01-21 08:55:26,48.275449386,8.864358185,534.9,28.9,2.9,8.014,8.02,,,
T,2022-01-21 08:55:27,48.275510859,8.864427459,535.1,30.8,3.0,8.023,8.55,,,
T,2022-01-21 08:55:28,48.275577247,8.864494664,535.4,32.1,3.2,8.032,8.91,,,
T,2022-01-21 08:55:29,48.275641145,8.864563845,535.7,31.6,3.3,8.041,8.77,,,
T,2022-01-21 08:55:30,48.275705403,8.864640111,535.9,32.8,2.9,8.050,9.12,,,
T,2022-01-21 08:55:31,48.275771632,8.864714282,536.2,33.1,2.6,8.059,9.19,,,
T,2022-01-21 08:55:32,48.275837852,8.864785589,536.4,32.6,2.5,8.068,9.07,,,
T,2022-01-21 08:55:33,48.275889210,8.864867142,536.6,30.0,2.6,8.076,8.32,,,
T,2022-01-21 08:55:34,48.275939606,8.864936203,536.9,27.3,2.9,8.084,7.59,,,
T,2022-01-21 08:55:35,48.275986140,8.865001868,537.1,25.6,3.6,8.091,7.11,,,
T,2022-01-21 08:55:36,48.276032414,8.865072405,537.4,26.4,4.0,8.098,7.34,,,
T,2022-01-21 08:55:37,48.276073164,8.865138025,537.7,23.9,5.0,8.105,6.65,,,
T,2022-01-21 08:55:38,48.276109089,8.865196912,538.1,21.3,5.9,8.111,5.92,,,
T,2022-01-21 08:55:39,48.276137445,8.865243391,538.4,16.8,7.3,8.116,4.67,,,
T,2022-01-21 08:55:40,48.276160557,8.865283565,538.7,14.2,8.1,8.119,3.94,,,
T,2022-01-21 08:55:41,48.276183334,8.865322934,539.0,13.9,7.8,8.123,3.87,,,
T,2022-01-21 08:55:42,48.276201821,8.865360701,539.3,12.5,8.6,8.127,3.48,,,
T,2022-01-21 08:55:43,48.276177043,8.865396806,539.7,13.8,8.1,8.131,3.84,,,
T,2022-01-21 08:55:44,48.276141103,8.865443807,540.0,19.1,6.3,8.136,5.30,,,
T,2022-01-21 08:55:45,48.276101112,8.865485184,540.3,19.5,6.8,8.141,5.40,,,
T,2022-01-21 08:55:46,48.276052317,8.865536313,540.8,23.8,6.1,8.148,6.62,,,
T,2022-01-21 08:55:47,48.276007837,8.865572556,541.2,20.3,7.5,8.154,5.63,,,
T,2022-01-21 08:55:48,48.275955137,8.865608191,541.6,23.1,6.5,8.160,6.43,,,
T,2022-01-21 08:55:49,48.275903873,8.865633022,542.0,21.6,6.6,8.166,5.99,,,
T,2022-01-21 08:55:50,48.275849127,8.865650585,542.4,22.4,6.0,8.172,6.23,,,
T,2022-01-21 08:55:51,48.275782892,8.865662010,542.7,26.7,4.6,8.180,7.41,,,
T,2022-01-21 08:55:52,48.275711045,8.865671243,543.0,28.9,4.2,8.188,8.02,,,
T,2022-01-21 08:55:53,48.275634707,8.865681053,543.4,30.7,4.2,8.196,8.52,,,
T,2022-01-21 08:55:54,48.275558198,8.865709832,543.8,31.6,4.3,8.205,8.77,,,
T,2022-01-21 08:55:55,48.275478581,8.865707886,544.2,31.9,4.5,8.214,8.85,,,
T,2022-01-21 08:55:56,48.275398964,8.865704436,544.5,31.9,4.1,8.223,8.86,,,
T,2022-01-21 08:55:57,48.275319663,8.865698365,544.9,31.8,3.6,8.232,8.83,,,
T,2022-01-21 08:55:58,48.275242705,8.865699041,545.1,30.8,3.3,8.240,8.56,,,
T,2022-01-21 08:55:59,48.275167967,8.865694159,545.4,29.9,3.0,8.248,8.32,,,
T,2022-01-21 08:56:00,48.275096257,8.865692653,545.6,28.7,2.8,8.256,7.97,,,
T,2022-01-21 08:56:01,48.275031351,8.865690448,545.8,26.0,2.7,8.264,7.22,,,
T,2022-01-21 08:56:02,48.274970854,8.865691380,546.0,24.2,2.6,8.270,6.73,,,
T,2022-01-21 08:56:03,48.274913107,8.865686700,546.2,23.2,2.7,8.277,6.43,,,
T,2022-01-21 08:56:04,48.274853479,8.865682478,546.4,23.9,3.0,8.283,6.64,,,
T,2022-01-21 08:56:05,48.274790067,8.865707731,546.6,26.3,3.0,8.291,7.30,,,
T,2022-01-21 08:56:06,48.274721104,8.865711092,546.8,27.6,3.4,8.298,7.67,,,
T,2022-01-21 08:56:07,48.274648436,8.865712222,547.1,29.1,3.6,8.306,8.08,,,
T,2022-01-21 08:56:08,48.274571802,8.865709501,547.4,30.7,3.1,8.315,8.52,,,
T,2022-01-21 08:56:09,48.274494786,8.865706662,547.6,30.8,2.8,8.324,8.57,,,
T,2022-01-21 08:56:10,48.274420415,8.865699559,547.8,29.8,2.5,8.332,8.29,,,
T,2022-01-21 08:56:11,48.274348566,8.865695827,548.0,28.8,2.4,8.340,7.99,,,
T,2022-01-21 08:56:12,48.274278813,8.865692078,548.2,27.9,2.5,8.348,7.76,,,
T,2022-01-21 08:56:13,48.274210267,8.865687130,548.4,27.5,2.6,8.355,7.63,,,
T,2022-01-21 08:56:14,48.274142534,8.865655845,548.6,28.4,2.5,8.363,7.88,,,
T,2022-01-21 08:56:15,48.274076328,8.865657652,548.8,26.5,2.5,8.370,7.36,,,
T,2022-01-21 08:56:16,48.274017423,8.865631731,548.9,24.6,1.9,8.377,6.83,,,
T,2022-01-21 08:56:17,48.273961173,8.865607670,549.0,23.4,1.2,8.384,6.50,,,
T,2022-01-21 08:56:18,48.273906617,8.865589773,549.0,22.4,0.5,8.390,6.21,,,
T,2022-01-21 08:56:19,48.273850944,8.865567546,549.0,23.1,-0.1,8.396,6.41,,,
T,2022-01-21 08:56:20,48.273793333,8.865536128,549.0,24.5,-0.2,8.403,6.82,,,
T,2022-01-21 08:56:21,48.273733608,8.865504659,549.0,25.3,0.1,8.410,7.04,,,
T,2022-01-21 08:56:22,48.273675015,8.865463382,549.1,25.9,0.5,8.417,7.20,,,
T,2022-01-21 08:56:23,48.273617314,8.865413808,549.1,26.6,0.6,8.425,7.40,,,
T,2022-01-21 08:56:24,48.273561311,8.865373427,549.2,24.9,0.5,8.432,6.91,,,
T,2022-01-21 08:56:25,48.273506474,8.865329756,549.2,24.9,0.6,8.439,6.91,,,
T,2022-01-21 08:56:26,48.273450844,8.865286689,549.2,25.1,0.7,8.446,6.96,,,
T,2022-01-21 08:56:27,48.273395374,8.865248229,549.3,24.5,0.7,8.452,6.80,,,
T,2022-01-21 08:56:28,48.273341426,8.865208264,549.4,24.1,0.9,8.459,6.69,,,
T,2022-01-21 08:56:29,48.273287037,8.865170198,549.4,24.0,0.9,8.466,6.68,,,
T,2022-01-21 08:56:30,48.273234403,8.865140583,549.4,22.5,0.6,8.472,6.25,,,
T,2022-01-21 08:56:31,48.273182418,8.865116862,549.5,21.8,0.1,8.478,6.04,,,
T,2022-01-21 08:56:32,48.273126935,8.865101323,549.4,22.6,-0.2,8.484,6.28,,,
T,2022-01-21 08:56:33,48.273078804,8.865060190,549.4,22.2,-0.4,8.491,6.16,,,
T,2022-01-21 08:56:34,48.273013051,8.865084312,549.4,27.1,-0.4,8.498,7.53,,,
T,2022-01-21 08:56:35,48.272964407,8.865085204,549.4,19.5,-0.0,8.503,5.41,,,
T,2022-01-21 08:56:36,48.272918367,8.865079207,549.4,18.5,0.7,8.509,5.14,,,
T,2022-01-21 08:56:37,48.272872652,8.865072420,549.5,18.4,1.3,8.514,5.11,,,
T,2022-01-21 08:56:38,48.272824099,8.865069069,549.6,19.5,1.7,8.519,5.40,,,
T,2022-01-21 08:56:39,48.272779731,8.865060202,549.7,17.9,2.3,8.524,4.98,,,
T,2022-01-21 08:56:40,48.272733498,8.865061277,549.8,18.5,2.6,8.529,5.14,,,
T,2022-01-21 08:56:41,48.272689470,8.865072276,550.0,17.9,3.1,8.534,4.96,,,
T,2022-01-21 08:56:42,48.272647181,8.865102559,550.2,18.8,3.8,8.539,5.21,,,
T,2022-01-21 08:56:43,48.272602459,8.865174529,550.4,26.3,3.1,8.547,7.30,,,
T,2022-01-21 08:56:44,48.272598913,8.865217145,550.7,11.5,8.1,8.550,3.19,,,
T,2022-01-21 08:56:45,48.272597224,8.865269802,550.9,14.1,7.0,8.554,3.91,,,
T,2022-01-21 08:56:46,48.272605282,8.865328275,551.2,16.0,6.1,8.558,4.43,,,
T,2022-01-21 08:56:47,48.272617361,8.865349016,551.5,7.4,12.7,8.560,2.04,,,
T,2022-01-21 08:56:48,48.272650619,8.865388727,551.7,17.0,5.3,8.565,4.73,,,
T,2022-01-21 08:56:49,48.272683255,8.865407972,551.9,14.0,5.7,8.569,3.90,,,
T,2022-01-21 08:56:50,48.272720300,8.865426525,552.1,15.6,4.4,8.573,4.34,,,
T,2022-01-21 08:56:51,48.272764632,8.865434431,552.3,17.9,3.1,8.578,4.96,,,
T,2022-01-21 08:56:52,48.272800000,8.865442319,552.4,14.3,3.0,8.582,3.98,,,
T,2022-01-21 08:56:53,48.272834658,8.865457362,552.5,14.4,2.5,8.586,4.01,,,
T,2022-01-21 08:56:54,48.272867874,8.865471779,552.6,13.8,2.5,8.590,3.85,,,
T,2022-01-21 08:56:55,48.272902601,8.865486851,552.7,14.5,2.2,8.594,4.02,,,
T,2022-01-21 08:56:56,48.272938634,8.865497219,552.8,14.7,1.9,8.598,4.08,,,
T,2022-01-21 08:56:57,48.272971194,8.865505622,552.9,13.2,2.3,8.602,3.67,,,
T,2022-01-21 08:56:58,48.272996321,8.865512107,552.9,10.2,2.7,8.605,2.84,,,
T,2022-01-21 08:56:59,48.273015195,8.865521568,553.0,8.0,3.4,8.607,2.21,,,
T,2022-01-21 08:57:01,48.273036358,8.865522311,553.2,4.2,9.6,8.609,2.35,,,
T,2022-01-21 08:57:02,48.273037259,8.865518141,553.3,1.2,30.2,8.610,0.33,,,
T,2022-01-21 09:01:03,48.273113884,8.865537756,554.2,0.1,9.6,8.618,8.64,,,
T,2022-01-21 09:01:05,48.273135165,8.865536955,554.1,4.3,-2.3,8.621,2.37,,,
T,2022-01-21 09:01:06,48.273155062,8.865545552,554.1,8.3,-1.4,8.623,2.30,,,
T,2022-01-21 09:01:07,48.273180099,8.865567076,554.0,11.6,-1.0,8.626,3.21,,,
T,2022-01-21 09:01:08,48.273213383,8.865582573,554.0,14.0,-0.7,8.630,3.88,,,
T,2022-01-21 09:01:09,48.273250957,8.865591616,554.0,15.2,-0.9,8.634,4.23,,,
T,2022-01-21 09:01:10,48.273291514,8.865602439,553.9,16.5,-1.2,8.639,4.58,,,
T,2022-01-21 09:01:11,48.273328018,8.865619163,553.8,15.3,-1.7,8.643,4.24,,,
T,2022-01-21 09:01:12,48.273364037,8.865627556,553.8,14.6,-2.0,8.647,4.05,,,
T,2022-01-21 09:01:13,48.273400488,8.865631327,553.7,14.6,-2.2,8.651,4.06,,,
T,2022-01-21 09:01:14,48.273437230,8.865612197,553.6,15.6,-2.2,8.655,4.33,,,
T,2022-01-21 09:01:15,48.273473518,8.865609845,553.5,14.5,-2.4,8.659,4.04,,,
T,2022-01-21 09:01:16,48.273512769,8.865609845,553.4,15.7,-2.3,8.664,4.36,,,
T,2022-01-21 09:01:17,48.273538405,8.865580419,553.3,12.9,-2.9,8.667,3.59,,,
T,2022-01-21 09:01:18,48.273579158,8.865562560,553.2,17.0,-2.5,8.672,4.72,,,
T,2022-01-21 09:01:19,48.273612226,8.865532520,553.0,15.5,-3.6,8.676,4.30,,,
T,2022-01-21 09:01:20,48.273664358,8.865525223,552.8,21.0,-3.7,8.682,5.82,,,
T,2022-01-21 09:01:21,48.273703279,8.865508167,552.5,16.2,-5.8,8.687,4.51,,,
T,2022-01-21 09:01:22,48.273753437,8.865556502,552.2,23.9,-4.3,8.693,6.63,,,
T,2022-01-21 09:01:23,48.273796111,8.865573780,552.0,17.7,-6.0,8.698,4.92,,,
T,2022-01-21 09:01:24,48.273844585,8.865600923,551.7,20.7,-4.7,8.704,5.75,,,
T,2022-01-21 09:01:25,48.273896318,8.865621297,551.4,21.4,-4.0,8.710,5.95,,,
T,2022-01-21 09:01:26,48.273948420,8.865651873,551.2,22.4,-3.5,8.716,6.22,,,
T,2022-01-21 09:01:27,48.273999934,8.865681642,551.1,22.1,-2.4,8.722,6.14,,,
T,2022-01-21 09:01:28,48.274047698,8.865702044,551.0,19.9,-1.6,8.728,5.52,,,
T,2022-01-21 09:01:29,48.274099866,8.865729374,551.0,22.1,-0.7,8.734,6.15,,,
T,2022-01-21 09:01:30,48.274159570,8.865740367,551.0,24.1,0.1,8.741,6.69,,,
T,2022-01-21 09:01:31,48.274223475,8.865734507,551.0,25.6,0.3,8.748,7.12,,,
T,2022-01-21 09:01:32,48.274292949,8.865734022,551.0,27.8,-0.1,8.756,7.73,,,
T,2022-01-21 09:01:33,48.274363230,8.865734672,550.9,28.1,-0.6,8.763,7.82,,,
T,2022-01-21 09:01:34,48.274433802,8.865739264,550.8,28.3,-1.0,8.771,7.85,,,
T,2022-01-21 09:01:35,48.274502676,8.865741937,550.7,27.6,-1.3,8.779,7.66,,,
T,2022-01-21 09:01:36,48.274571615,8.865742589,550.6,27.6,-1.3,8.787,7.67,,,
T,2022-01-21 09:01:37,48.274638821,8.865744278,550.6,26.9,-1.2,8.794,7.47,,,
T,2022-01-21 09:01:38,48.274707211,8.865750530,550.5,27.4,-1.0,8.802,7.62,,,
T,2022-01-21 09:01:39,48.274775669,8.865744610,550.4,27.4,-0.8,8.809,7.62,,,
T,2022-01-21 09:01:40,48.274843942,8.865744854,550.3,27.3,-1.3,8.817,7.59,,,
T,2022-01-21 09:01:41,48.274909907,8.865742292,550.2,26.4,-1.9,8.824,7.34,,,
T,2022-01-21 09:01:42,48.274973399,8.865740866,550.0,25.4,-2.5,8.831,7.06,,,
T,2022-01-21 09:01:43,48.275036945,8.865740960,549.8,25.4,-3.0,8.838,7.07,,,
T,2022-01-21 09:01:44,48.275101721,8.865738226,549.6,25.9,-3.0,8.846,7.21,,,
T,2022-01-21 09:01:45,48.275167997,8.865733638,549.4,26.6,-2.6,8.853,7.38,,,
T,2022-01-21 09:01:46,48.275234816,8.865725942,549.2,26.8,-2.4,8.860,7.45,,,
T,2022-01-21 09:01:47,48.275303435,8.865746696,549.0,28.0,-2.1,8.868,7.78,,,
T,2022-01-21 09:01:48,48.275377607,8.865721871,548.9,30.4,-1.8,8.877,8.45,,,
T,2022-01-21 09:01:49,48.275449534,8.865726539,548.8,28.8,-1.7,8.885,8.01,,,
T,2022-01-21 09:01:50,48.275518835,8.865732426,548.6,27.8,-1.5,8.892,7.72,,,
T,2022-01-21 09:01:51,48.275587550,8.865743331,548.5,27.7,-1.3,8.900,7.68,,,
T,2022-01-21 09:01:52,48.275657141,8.865755637,548.4,28.1,-1.3,8.908,7.79,,,
T,2022-01-21 09:01:53,48.275723411,8.865710656,548.3,29.1,-1.7,8.916,8.09,,,
T,2022-01-21 09:01:54,48.275787338,8.865697630,548.1,25.8,-2.8,8.923,7.17,,,
T,2022-01-21 09:01:55,48.275847635,8.865695834,547.9,24.1,-3.7,8.930,6.71,,,
T,2022-01-21 09:01:56,48.275904519,8.865687893,547.6,22.9,-4.1,8.936,6.35,,,
T,2022-01-21 09:01:57,48.275956333,8.865670598,547.4,21.2,-4.1,8.942,5.90,,,
T,2022-01-21 09:01:58,48.276004011,8.865654926,547.1,19.5,-4.2,8.947,5.43,,,
T,2022-01-21 09:01:59,48.276044015,8.865630338,546.9,17.3,-4.5,8.952,4.81,,,
T,2022-01-21 09:02:00,48.276076246,8.865602225,546.7,14.9,-5.1,8.956,4.15,,,
T,2022-01-21 09:02:01,48.276100173,8.865572011,546.5,12.5,-6.1,8.960,3.48,,,
T,2022-01-21 09:02:02,48.276120756,8.865546780,546.3,10.6,-7.2,8.963,2.96,,,
T,2022-01-21 09:02:03,48.276137609,8.865529907,546.1,8.1,-9.6,8.965,2.25,,,
T,2022-01-21 09:02:05,48.276159175,8.865508653,545.6,5.2,-15.2,8.968,2.87,,,
T,2022-01-21 09:02:13,48.276176409,8.865477907,544.4,1.3,-41.0,8.971,2.98,,,
T,2022-01-21 09:02:14,48.276198654,8.865456928,544.3,10.5,-3.9,8.974,2.92,,,
T,2022-01-21 09:02:15,48.276216603,8.865424148,544.1,11.3,-4.3,8.977,3.15,,,
T,2022-01-21 09:02:16,48.276232701,8.865384058,544.0,12.5,-4.6,8.981,3.47,,,
T,2022-01-21 09:02:17,48.276259579,8.865349751,543.8,14.1,-4.8,8.984,3.93,,,
T,2022-01-21 09:02:18,48.276242435,8.865247995,543.6,28.0,-2.9,8.992,7.79,,,
T,2022-01-21 09:02:19,48.276214841,8.865179542,543.3,21.4,-4.3,8.998,5.94,,,
T,2022-01-21 09:02:20,48.276168463,8.865114229,543.1,25.5,-3.7,9.005,7.08,,,
T,2022-01-21 09:02:21,48.276115529,8.865041998,542.8,28.7,-3.2,9.013,7.96,,,
T,2022-01-21 09:02:22,48.276053858,8.864963431,542.6,32.4,-2.7,9.022,9.00,,,
T,2022-01-21 09:02:23,48.275985954,8.864876507,542.3,35.8,-2.9,9.032,9.93,,,
T,2022-01-21 09:02:24,48.275918592,8.864780760,541.9,37.2,-3.5,9.042,10.33,,,
T,2022-01-21 09:02:25,48.275844593,8.864687403,541.5,38.7,-3.7,9.053,10.76,,,
T,2022-01-21 09:02:26,48.275768546,8.864594872,541.1,39.2,-3.6,9.064,10.89,,,
T,2022-01-21 09:02:27,48.275690878,8.864501342,540.8,39.9,-3.3,9.075,11.08,,,
T,2022-01-21 09:02:28,48.275611086,8.864412223,540.4,39.8,-3.0,9.086,11.07,,,
T,2022-01-21 09:02:29,48.275530825,8.864324783,540.1,39.7,-2.8,9.097,11.04,,,
T,2022-01-21 09:02:30,48.275447633,8.864237883,539.8,40.6,-2.6,9.109,11.28,,,
T,2022-01-21 09:02:31,48.275362793,8.864162216,539.5,39.5,-3.0,9.120,10.98,,,
T,2022-01-21 09:02:32,48.275278883,8.864093661,539.1,38.3,-3.3,9.130,10.63,,,
T,2022-01-21 09:02:33,48.275200502,8.864033641,538.8,35.2,-3.8,9.140,9.79,,,
T,2022-01-21 09:02:34,48.275125866,8.863981320,538.4,33.0,-3.6,9.149,9.16,,,
T,2022-01-21 09:02:35,48.275052060,8.863932136,538.2,32.3,-3.0,9.158,8.98,,,
T,2022-01-21 09:02:36,48.274980385,8.863880645,537.9,31.8,-2.5,9.167,8.84,,,
T,2022-01-21 09:02:37,48.274913665,8.863824017,537.7,30.7,-2.3,9.175,8.53,,,
T,2022-01-21 09:02:38,48.274843988,8.863781611,537.5,30.1,-2.4,9.184,8.36,,,
T,2022-01-21 09:02:39,48.274783324,8.863714422,537.4,30.2,-2.2,9.192,8.39,,,
T,2022-01-21 09:02:40,48.274733830,8.863631350,537.2,29.8,-1.9,9.201,8.27,,,
T,2022-01-21 09:02:41,48.274699031,8.863536246,537.1,29.0,-1.5,9.209,8.05,,,
T,2022-01-21 09:02:42,48.274676431,8.863429349,536.9,30.0,-1.8,9.217,8.32,,,
T,2022-01-21 09:02:43,48.274672355,8.863314504,536.7,30.7,-2.5,9.225,8.54,,,
T,2022-01-21 09:02:44,48.274706399,8.863204801,536.4,32.3,-3.1,9.234,8.98,,,
T,2022-01-21 09:02:45,48.274718161,8.863076079,536.1,34.7,-3.5,9.244,9.64,,,
T,2022-01-21 09:02:46,48.274750140,8.862954145,535.7,35.0,-4.1,9.254,9.72,,,
T,2022-01-21 09:02:47,48.274780448,8.862830882,535.3,35.1,-4.0,9.264,9.75,,,
T,2022-01-21 09:02:48,48.274810499,8.862708314,534.9,34.9,-3.9,9.273,9.69,,,
T,2022-01-21 09:02:49,48.274841798,8.862588239,534.5,34.4,-4.3,9.283,9.57,,,
T,2022-01-21 09:02:50,48.274870429,8.862470865,534.1,33.4,-4.7,9.292,9.28,,,
T,2022-01-21 09:02:51,48.274896885,8.862358263,533.6,31.9,-5.0,9.301,8.86,,,
T,2022-01-21 09:02:52,48.274917043,8.862251299,533.2,29.7,-5.5,9.309,8.25,,,
T,2022-01-21 09:02:53,48.274937694,8.862151409,532.7,27.9,-6.1,9.317,7.76,,,
T,2022-01-21 09:02:54,48.274959362,8.862059429,532.2,26.1,-6.5,9.324,7.24,,,
T,2022-01-21 09:02:55,48.274978039,8.861969117,531.8,25.3,-6.3,9.331,7.02,,,
T,2022-01-21 09:02:56,48.275000886,8.861884950,531.4,24.3,-6.1,9.338,6.74,,,
T,2022-01-21 09:02:57,48.275021406,8.861805712,531.0,22.7,-5.8,9.344,6.31,,,
T,2022-01-21 09:02:58,48.275053649,8.861736647,530.7,22.5,-5.4,9.350,6.26,,,
T,2022-01-21 09:02:59,48.275095340,8.861681838,530.4,22.2,-5.2,9.357,6.17,,,
T,2022-01-21 09:03:00,48.275145996,8.861630767,530.0,24.4,-4.8,9.363,6.79,,,
T,2022-01-21 09:03:01,48.275202681,8.861567276,529.7,28.3,-4.2,9.371,7.87,,,
T,2022-01-21 09:03:02,48.275265222,8.861496547,529.4,31.4,-3.9,9.380,8.71,,,
T,2022-01-21 09:03:03,48.275319882,8.861400566,529.0,33.7,-3.8,9.389,9.36,,,
T,2022-01-21 09:03:04,48.275360155,8.861288653,528.7,34.0,-3.5,9.399,9.44,,,
T,2022-01-21 09:03:05,48.275384793,8.861161197,528.3,35.5,-3.2,9.409,9.85,,,
T,2022-01-21 09:03:06,48.275407795,8.861030857,528.0,36.0,-3.3,9.419,10.01,,,
T,2022-01-21 09:03:07,48.275433390,8.860896347,527.7,37.4,-3.4,9.429,10.38,,,
T,2022-01-21 09:03:08,48.275461691,8.860753133,527.3,39.9,-3.4,9.440,11.09,,,
T,2022-01-21 09:03:09,48.275494842,8.860603759,526.9,42.1,-3.1,9.452,11.68,,,
T,2022-01-21 09:03:10,48.275528470,8.860449905,526.6,43.3,-2.7,9.464,12.02,,,
T,2022-01-21 09:03:11,48.275559365,8.860296392,526.2,42.8,-3.0,9.476,11.90,,,
T,2022-01-21 09:03:12,48.275595574,8.860162816,525.8,38.5,-4.2,9.486,10.70,,,
T,2022-01-21 09:03:13,48.275622643,8.860077120,525.4,25.3,-6.0,9.494,7.04,,,
T,2022-01-21 09:03:14,48.275638956,8.860019941,525.0,16.6,-8.3,9.498,4.62,,,
T,2022-01-21 09:03:15,48.275644612,8.859956036,524.6,17.2,-7.1,9.503,4.78,,,
T,2022-01-21 09:03:16,48.275650861,8.859883201,524.3,19.6,-5.6,9.508,5.45,,,
T,2022-01-21 09:03:17,48.275669724,8.859798603,524.1,23.8,-4.1,9.515,6.62,,,
T,2022-01-21 09:03:18,48.275700195,8.859704365,523.8,28.0,-3.1,9.523,7.77,,,
T,2022-01-21 09:03:19,48.275727884,8.859600283,523.6,29.9,-2.5,9.531,8.32,,,
T,2022-01-21 09:03:20,48.275744924,8.859484796,523.4,31.6,-1.8,9.540,8.78,,,
T,2022-01-21 09:03:21,48.275757003,8.859361913,523.3,33.2,-1.3,9.549,9.22,,,
T,2022-01-21 09:03:22,48.275766878,8.859231078,524.1,35.2,8.2,9.559,9.77,,,
T,2022-01-21 09:03:23,48.275775044,8.859094924,524.7,36.5,5.8,9.569,10.15,,,
T,2022-01-21 09:03:24,48.275784976,8.858957465,525.1,36.9,4.1,9.579,10.26,,,
T,2022-01-21 09:03:25,48.275796268,8.858821355,525.4,36.7,2.9,9.589,10.18,,,
T,2022-01-21 09:03:26,48.275810724,8.858688341,525.6,36.0,2.1,9.599,10.00,,,
T,2022-01-21 09:03:27,48.275820867,8.858561296,525.8,34.2,1.4,9.609,9.50,,,
T,2022-01-21 09:03:28,48.275829949,8.858438994,525.8,32.9,0.6,9.618,9.13,,,
T,2022-01-21 09:03:29,48.275836802,8.858315884,525.8,33.0,-0.3,9.627,9.17,,,
T,2022-01-21 09:03:30,48.275840299,8.858186449,525.4,34.6,-4.0,9.637,9.62,,,
T,2022-01-21 09:03:31,48.275845263,8.858054054,525.2,35.4,-2.6,9.647,9.84,,,
T,2022-01-21 09:03:32,48.275847006,8.857922873,524.9,35.1,-2.9,9.656,9.74,,,
T,2022-01-21 09:03:33,48.275852448,8.857797342,524.6,33.6,-3.0,9.666,9.34,,,
T,2022-01-21 09:03:34,48.275856209,8.857682009,524.3,30.9,-3.3,9.674,8.57,,,
T,2022-01-21 09:03:35,48.275860614,8.857578312,524.1,27.8,-2.7,9.682,7.71,,,
T,2022-01-21 09:03:36,48.275862053,8.857478737,524.0,26.6,-0.9,9.689,7.39,,,
T,2022-01-21 09:03:37,48.275872061,8.857383702,524.0,25.7,-1.0,9.697,7.14,,,
T,2022-01-21 09:03:38,48.275883254,8.857298998,523.9,23.1,-1.8,9.703,6.41,,,
T,2022-01-21 09:03:39,48.275900366,8.857234269,523.7,18.6,-2.1,9.708,5.17,,,
T,2022-01-21 09:03:40,48.275925229,8.857183531,523.6,16.8,-2.8,9.713,4.67,,,
T,2022-01-21 09:03:41,48.275948525,8.857140412,521.1,14.8,-62.3,9.717,4.12,,,
T,2022-01-21 09:03:42,48.275968101,8.857111329,519.3,11.0,-56.0,9.720,3.07,,,
T,2022-01-21 09:03:43,48.275984013,8.857088841,518.2,8.8,-45.7,9.722,2.43,,,
T,2022-01-21 09:03:44,48.275994463,8.857057723,517.4,9.3,-30.6,9.725,2.59,,,
